controller,tier,condition,fault_type,fault_severity,seed_idx,trial_seed,success,collision,timeout,stuck_oscillation,path_length,time_to_goal,min_clearance,steering_smoothness,final_goal_distance,steps
D_nsga2_flc_fault_aware,dense,fault_bias,bias,,32,202663,False,True,False,False,12.0,400,1.758626514718466,19.36,107.13630205392622,6
D_nsga2_flc_fault_aware,dense,fault_bias,bias,,33,749349,False,True,False,False,161.99999999999997,400,1.8269290460422316,3.765484679708128,94.33367770925844,81
D_nsga2_flc_fault_aware,dense,fault_bias,bias,,34,67944,False,True,False,False,77.99999999999999,400,3.223702198379118,4.515732291182678,61.92778187910637,39
D_nsga2_flc_fault_aware,dense,fault_bias,bias,,35,667972,False,True,False,False,96.0,400,2.07978978591668,3.6970781566577116,92.35580500680877,48
D_nsga2_flc_fault_aware,dense,fault_bias,bias,,36,284085,False,True,False,False,258.0,400,1.9725994868252925,7.9954480620927955,93.54632101307347,129
D_nsga2_flc_fault_aware,dense,fault_bias,bias,,37,56648,False,True,False,False,110.0,400,2.0501182555648416,2.201931171442588,91.96630729980936,55
D_nsga2_flc_fault_aware,dense,fault_bias,bias,,38,883846,False,True,False,False,60.0,400,1.9768796789849405,8.626994273280177,95.99257567978223,30
D_nsga2_flc_fault_aware,dense,fault_bias,bias,,39,542999,False,True,False,False,70.0,400,2.304543940925373,4.195025117348667,56.091586142287944,35
D_nsga2_flc_fault_aware,dense,fault_bias,bias,,40,876790,False,True,False,False,48.0,400,2.8151976514344876,3.964760569155923,73.4379726579329,24
D_nsga2_flc_fault_aware,dense,fault_bias,bias,,41,864562,False,True,False,False,92.0,400,2.604088369812566,3.048113428595908,90.79706924199398,46
D_nsga2_flc_fault_aware,dense,fault_bias,bias,,42,110485,False,True,False,False,112.0,400,1.836382450521305,2.654489383820821,92.13777140257544,56
D_nsga2_flc_fault_aware,dense,fault_bias,bias,,43,8300,False,True,False,False,90.0,400,2.2783005692803178,14.632406252199926,91.7472641205025,45
D_nsga2_flc_fault_aware,dense,fault_bias,bias,,44,503793,False,True,False,False,38.0,400,2.932276355820482,4.076354551986278,82.28992165290164,19
D_nsga2_flc_fault_aware,dense,fault_bias,bias,,45,352372,False,True,False,False,38.00000000000001,400,2.6805105819113577,9.433051747601708,84.8745866895713,19
D_nsga2_flc_fault_aware,dense,fault_bias,bias,,46,454845,True,False,False,False,126.0,63,5.506123690827115,4.397595347965891,3.4998316853081954,63
D_nsga2_flc_fault_aware,dense,fault_bias,bias,,47,837206,False,True,False,False,90.0,400,1.8421894913188812,6.676954078260846,93.11774986224354,45
D_nsga2_flc_fault_aware,dense,fault_bias,bias,,48,834851,False,True,False,False,48.000000000000014,400,3.195975362224903,7.047352608768025,79.60283708527258,24
D_nsga2_flc_fault_aware,dense,fault_bias,bias,,49,457512,False,True,False,False,82.0,400,2.3795342600686924,4.890683940696615,91.98048223855801,41
D_nsga2_flc_fault_aware,dense,fault_stale,stale,,0,404653,False,True,False,False,70.0,400,3.503784455006229,4.177516511599704,49.404706954068985,35
D_nsga2_flc_fault_aware,dense,fault_stale,stale,,1,215753,False,True,False,False,102.0,400,3.440945864863902,5.643634415583025,49.79731480543239,51
D_nsga2_flc_fault_aware,dense,fault_stale,stale,,2,944924,False,True,False,False,16.000000000000004,400,2.6504066136338085,25.77,103.73052564900532,8
D_nsga2_flc_fault_aware,dense,fault_stale,stale,,3,12413,False,True,False,False,32.0,400,2.217259890617849,8.696112259524876,87.360648410066,16
D_nsga2_flc_fault_aware,dense,fault_stale,stale,,4,839153,False,True,False,False,42.0,400,3.263282867707516,4.884504127718024,81.81199033069717,21
D_nsga2_flc_fault_aware,dense,fault_stale,stale,,5,26206,False,True,False,False,107.99999999999999,400,2.623976465079214,5.386919469924806,34.91386568162594,54
D_nsga2_flc_fault_aware,dense,fault_stale,stale,,6,85702,False,True,False,False,92.0,400,3.6545860522699996,3.941344956641461,74.28495644224505,46
D_nsga2_flc_fault_aware,dense,fault_stale,stale,,7,720542,False,True,False,False,73.99999999999999,400,2.1358195097415718,6.702602645265429,57.64967980643655,37
D_nsga2_flc_fault_aware,dense,fault_stale,stale,,8,43194,False,True,False,False,66.0,400,2.17401313881349,4.548730121383567,61.91133432816715,33
D_nsga2_flc_fault_aware,dense,fault_stale,stale,,9,76840,False,True,False,False,30.000000000000004,400,2.634650997188518,15.71956431151908,89.06833528595746,15
D_nsga2_flc_fault_aware,dense,fault_stale,stale,,10,827195,False,True,False,False,65.99999999999999,400,2.9433343912084884,6.115670260819773,62.27681395410908,33
D_nsga2_flc_fault_aware,dense,fault_stale,stale,,11,891107,False,True,False,False,45.99999999999999,400,1.9966520186831196,9.839652509488916,85.73404595618472,23
D_nsga2_flc_fault_aware,dense,fault_stale,stale,,12,419585,False,True,False,False,94.0,400,2.0954201751106645,4.431290889307363,79.18808054956882,47
D_nsga2_flc_fault_aware,dense,fault_stale,stale,,13,197278,False,True,False,False,54.0,400,2.4146290997911364,7.382596712529769,68.31094041918465,27
D_nsga2_flc_fault_aware,dense,fault_stale,stale,,14,662269,False,True,False,False,104.0,400,2.940543091567303,3.582460221410097,52.88914254983625,52
D_nsga2_flc_fault_aware,dense,fault_stale,stale,,15,666954,False,True,False,False,26.0,400,1.7492527984328652,18.582255305929934,98.89718347276201,13
D_nsga2_flc_fault_aware,dense,fault_stale,stale,,16,764983,False,True,False,False,29.999999999999996,400,2.0170530068498147,10.22985571654901,90.6412103950717,15
D_nsga2_flc_fault_aware,dense,fault_stale,stale,,17,888532,False,True,False,False,110.00000000000001,400,1.8182378522095723,4.538251166664453,61.38556834192042,55
D_nsga2_flc_fault_aware,dense,fault_stale,stale,,18,155719,False,True,False,False,96.0,400,2.894746640374669,3.459970404280418,62.88135653373142,48
D_nsga2_flc_fault_aware,dense,fault_stale,stale,,19,579943,False,True,False,False,92.00000000000003,400,2.6974522797470306,6.662819033604247,41.07559534118364,46
D_nsga2_flc_fault_aware,dense,fault_stale,stale,,20,727353,False,True,False,False,104.00000000000001,400,2.497117071270302,3.547139767449981,90.96730702489037,52
D_nsga2_flc_fault_aware,dense,fault_stale,stale,,21,6151,False,True,False,False,71.99999999999999,400,1.726842389439482,6.745515828850562,72.9355043057122,36
D_nsga2_flc_fault_aware,dense,fault_stale,stale,,22,710788,False,True,False,False,86.0,400,1.539365381912118,4.830143109747358,35.25116919930669,43
D_nsga2_flc_fault_aware,dense,fault_stale,stale,,23,138531,False,True,False,False,170.0,400,1.687165768796208,6.483949019689155,95.89956153362492,85
D_nsga2_flc_fault_aware,dense,fault_stale,stale,,24,281206,False,True,False,False,66.00000000000001,400,3.8761267377181463,3.750823106916428,63.292709366042054,33
D_nsga2_flc_fault_aware,dense,fault_stale,stale,,25,90320,False,True,False,False,98.0,400,2.8372048721990035,4.011329148600617,62.45651807361733,49
D_nsga2_flc_fault_aware,dense,fault_stale,stale,,26,473688,False,True,False,False,111.99999999999999,400,1.894222608091121,3.942954277650802,90.11017593648414,56
D_nsga2_flc_fault_aware,dense,fault_stale,stale,,27,950752,False,True,False,False,28.0,400,2.337949923717232,15.314010909219292,93.11692315384146,14
D_nsga2_flc_fault_aware,dense,fault_stale,stale,,28,974050,False,True,False,False,32.0,400,2.513216076529983,14.83742674618403,95.56007522411598,16
D_nsga2_flc_fault_aware,dense,fault_stale,stale,,29,162968,False,True,False,False,84.0,400,3.3704809885793683,3.3562267618841766,39.320137641067106,42
D_nsga2_flc_fault_aware,dense,fault_stale,stale,,30,247501,False,True,False,False,76.0,400,3.9076065549986363,3.7388278357388263,81.83247691391193,38
D_nsga2_flc_fault_aware,dense,fault_stale,stale,,31,611736,False,True,False,False,98.0,400,1.8896819905927564,6.119651203961156,67.39922078450225,49
D_nsga2_flc_fault_aware,dense,fault_stale,stale,,32,202663,False,True,False,False,12.0,400,1.758626514718466,19.36,107.13630205392622,6
D_nsga2_flc_fault_aware,dense,fault_stale,stale,,33,749349,False,True,False,False,61.99999999999999,400,1.8321270375156578,7.083427902920885,65.3269823518329,31
D_nsga2_flc_fault_aware,dense,fault_stale,stale,,34,67944,False,True,False,False,86.0,400,2.4667596162269376,6.358460291476725,78.14996139730096,43
D_nsga2_flc_fault_aware,dense,fault_stale,stale,,35,667972,False,True,False,False,62.0,400,1.6818974462499598,6.137398875847867,65.41165022801898,31
D_nsga2_flc_fault_aware,dense,fault_stale,stale,,36,284085,False,True,False,False,88.0,400,2.0545181203352745,5.4811665414093165,77.90114374168692,44
D_nsga2_flc_fault_aware,dense,fault_stale,stale,,37,56648,False,True,False,False,110.0,400,2.835466203010716,2.497094179871439,91.04960123900835,55
D_nsga2_flc_fault_aware,dense,fault_stale,stale,,38,883846,False,True,False,False,46.0,400,1.675727640019688,5.152635472452957,91.63273339300109,23
D_nsga2_flc_fault_aware,dense,fault_stale,stale,,39,542999,False,True,False,False,126.0,400,1.9591573009803196,5.351190648273586,73.22451279516574,63
D_nsga2_flc_fault_aware,dense,fault_stale,stale,,40,876790,False,True,False,False,48.00000000000001,400,3.167033705913261,3.4395257546402873,72.86745008886014,24
D_nsga2_flc_fault_aware,dense,fault_stale,stale,,41,864562,False,True,False,False,32.00000000000001,400,1.6805325770631143,5.043171278390125,95.60098853907934,16
D_nsga2_flc_fault_aware,dense,fault_stale,stale,,42,110485,False,True,False,False,156.0,400,2.1851058489595405,4.892163057485804,95.75705517345541,78
D_nsga2_flc_fault_aware,dense,fault_stale,stale,,43,8300,False,True,False,False,78.0,400,2.409578948326254,17.232753679370248,77.1312544279491,39
D_nsga2_flc_fault_aware,dense,fault_stale,stale,,44,503793,False,True,False,False,38.0,400,2.932276355820482,4.076354551986278,82.28992165290164,19
D_nsga2_flc_fault_aware,dense,fault_stale,stale,,45,352372,False,True,False,False,38.00000000000001,400,2.6805105819113577,9.433051747601708,84.8745866895713,19
D_nsga2_flc_fault_aware,dense,fault_stale,stale,,46,454845,True,False,False,False,128.0,64,5.506123690827115,4.35483612757824,3.4927833744524133,64
D_nsga2_flc_fault_aware,dense,fault_stale,stale,,47,837206,False,True,False,False,56.0,400,1.7555629631068224,8.54047797891074,73.11665096755006,28
D_nsga2_flc_fault_aware,dense,fault_stale,stale,,48,834851,False,True,False,False,48.000000000000014,400,3.195975362224903,7.047352608768025,79.60283708527258,24
D_nsga2_flc_fault_aware,dense,fault_stale,stale,,49,457512,False,True,False,False,70.00000000000001,400,3.31808003185977,4.725262427425755,80.79704242418426,35
D_nsga2_flc_fault_aware,dense,fault_noise_spike_sev1,noise_spike,12.0,0,404653,False,True,False,False,110.0,400,2.4061469640617275,6.482928457541947,43.078710459989225,55
D_nsga2_flc_fault_aware,dense,fault_noise_spike_sev1,noise_spike,12.0,1,215753,False,True,False,False,482.0,400,2.825702934150325,3.8128127565469505,44.368596692001404,241
D_nsga2_flc_fault_aware,dense,fault_noise_spike_sev1,noise_spike,12.0,2,944924,False,True,False,False,16.000000000000004,400,2.6504066136338085,25.77,103.73052564900532,8
D_nsga2_flc_fault_aware,dense,fault_noise_spike_sev1,noise_spike,12.0,3,12413,False,True,False,False,32.0,400,2.217259890617849,8.696112259524876,87.360648410066,16
D_nsga2_flc_fault_aware,dense,fault_noise_spike_sev1,noise_spike,12.0,4,839153,False,True,False,False,100.0,400,2.946882086161782,7.3763976109933935,90.63427921008328,50
D_nsga2_flc_fault_aware,dense,fault_noise_spike_sev1,noise_spike,12.0,5,26206,False,True,False,False,98.00000000000003,400,2.5515187156377603,8.202502408321532,64.9927304746963,49
D_nsga2_flc_fault_aware,dense,fault_noise_spike_sev1,noise_spike,12.0,6,85702,False,True,False,False,108.0,400,2.362453489890137,6.203956708823828,91.80905674601286,54
D_nsga2_flc_fault_aware,dense,fault_noise_spike_sev1,noise_spike,12.0,7,720542,False,True,False,False,73.99999999999999,400,2.1358195097415718,6.702602645265429,57.64967980643655,37
D_nsga2_flc_fault_aware,dense,fault_noise_spike_sev1,noise_spike,12.0,8,43194,False,True,False,False,68.0,400,2.0866991220549655,4.561182952224748,61.03855457652598,34
D_nsga2_flc_fault_aware,dense,fault_noise_spike_sev1,noise_spike,12.0,9,76840,False,True,False,False,30.000000000000004,400,2.634650997188518,15.71956431151908,89.06833528595746,15
D_nsga2_flc_fault_aware,dense,fault_noise_spike_sev1,noise_spike,12.0,10,827195,False,True,False,False,113.99999999999999,400,2.5541090916071703,5.738320235006011,91.08341264589757,57
D_nsga2_flc_fault_aware,dense,fault_noise_spike_sev1,noise_spike,12.0,11,891107,False,True,False,False,45.99999999999999,400,1.9966520186831196,9.839652509488916,85.73404595618472,23
D_nsga2_flc_fault_aware,dense,fault_noise_spike_sev1,noise_spike,12.0,12,419585,False,True,False,False,96.0,400,2.418391498206846,5.129108646950841,91.54119265082586,48
D_nsga2_flc_fault_aware,dense,fault_noise_spike_sev1,noise_spike,12.0,13,197278,False,True,False,False,54.0,400,2.7435786074526405,6.7788130393083685,67.79627170318555,27
D_nsga2_flc_fault_aware,dense,fault_noise_spike_sev1,noise_spike,12.0,14,662269,False,True,False,False,103.99999999999997,400,2.273784851363544,10.090571043693195,48.84498915402107,52
D_nsga2_flc_fault_aware,dense,fault_noise_spike_sev1,noise_spike,12.0,15,666954,False,True,False,False,26.0,400,1.7492527984328652,18.582255305929934,98.89718347276201,13
D_nsga2_flc_fault_aware,dense,fault_noise_spike_sev1,noise_spike,12.0,16,764983,False,True,False,False,30.0,400,2.0170530068498147,10.272904989130854,90.64410290535781,15
D_nsga2_flc_fault_aware,dense,fault_noise_spike_sev1,noise_spike,12.0,17,888532,False,True,False,False,108.00000000000003,400,2.1115391139184227,3.7186535236467306,60.27619159525278,54
D_nsga2_flc_fault_aware,dense,fault_noise_spike_sev1,noise_spike,12.0,18,155719,False,True,False,False,112.00000000000001,400,2.086780349941039,5.445736152520966,91.93233166736147,56
D_nsga2_flc_fault_aware,dense,fault_noise_spike_sev1,noise_spike,12.0,19,579943,False,True,False,False,90.0,400,2.959596696385891,5.293900355124999,37.21351593770251,45
D_nsga2_flc_fault_aware,dense,fault_noise_spike_sev1,noise_spike,12.0,20,727353,False,True,False,False,104.0,400,3.16647563904008,6.475656667484884,90.9963251830114,52
D_nsga2_flc_fault_aware,dense,fault_noise_spike_sev1,noise_spike,12.0,21,6151,False,True,False,False,96.0,400,1.6239519805543015,6.2038279056848,87.76027751093143,48
D_nsga2_flc_fault_aware,dense,fault_noise_spike_sev1,noise_spike,12.0,22,710788,False,True,False,False,112.0,400,1.5492306989139564,4.7158023232136586,46.74653085098579,56
D_nsga2_flc_fault_aware,dense,fault_noise_spike_sev1,noise_spike,12.0,23,138531,False,True,False,False,100.0,400,2.213008582531582,5.205968342236271,37.258243004937896,50
D_nsga2_flc_fault_aware,dense,fault_noise_spike_sev1,noise_spike,12.0,24,281206,False,True,False,False,126.00000000000001,400,1.7534471882405978,3.1072753397001747,91.32187589078853,63
D_nsga2_flc_fault_aware,dense,fault_noise_spike_sev1,noise_spike,12.0,25,90320,False,True,False,False,83.99999999999999,400,1.7063618875871462,4.73137882754779,65.92786453733795,42
D_nsga2_flc_fault_aware,dense,fault_noise_spike_sev1,noise_spike,12.0,26,473688,False,True,False,False,112.0,400,3.237193013622785,4.5856744312782345,90.80593418160119,56
D_nsga2_flc_fault_aware,dense,fault_noise_spike_sev1,noise_spike,12.0,27,950752,False,True,False,False,28.0,400,2.337949923717232,15.314010909219292,93.11692315384146,14
D_nsga2_flc_fault_aware,dense,fault_noise_spike_sev1,noise_spike,12.0,28,974050,False,True,False,False,32.0,400,2.513216076529983,14.83742674618403,95.56007522411598,16
D_nsga2_flc_fault_aware,dense,fault_noise_spike_sev1,noise_spike,12.0,29,162968,False,True,False,False,84.00000000000001,400,2.314049477222165,5.181221299332688,39.221010466824545,42
D_nsga2_flc_fault_aware,dense,fault_noise_spike_sev1,noise_spike,12.0,30,247501,False,True,False,False,78.0,400,1.7082559015161254,3.784121821176367,82.40593644657133,39
D_nsga2_flc_fault_aware,dense,fault_noise_spike_sev1,noise_spike,12.0,31,611736,False,True,False,False,86.0,400,1.884083551078679,5.429358174553832,76.18743560127689,43
D_nsga2_flc_fault_aware,dense,fault_noise_spike_sev1,noise_spike,12.0,32,202663,False,True,False,False,12.0,400,1.758626514718466,19.36,107.13630205392622,6
D_nsga2_flc_fault_aware,dense,fault_noise_spike_sev1,noise_spike,12.0,33,749349,False,True,False,False,117.99999999999999,400,2.0230454139065084,4.836819624244027,54.22040755843407,59
D_nsga2_flc_fault_aware,dense,fault_noise_spike_sev1,noise_spike,12.0,34,67944,False,True,False,False,97.99999999999999,400,3.1412071455033987,5.792029950260216,53.2030847839992,49
D_nsga2_flc_fault_aware,dense,fault_noise_spike_sev1,noise_spike,12.0,35,667972,False,True,False,False,92.0,400,2.254213443849078,6.0335547284397,51.86242623936122,46
D_nsga2_flc_fault_aware,dense,fault_noise_spike_sev1,noise_spike,12.0,36,284085,False,True,False,False,82.0,400,3.292681995798612,7.353578711564737,78.81176386074914,41
D_nsga2_flc_fault_aware,dense,fault_noise_spike_sev1,noise_spike,12.0,37,56648,False,True,False,False,64.0,400,3.534990988558905,3.294069866407359,61.82117048677945,32
D_nsga2_flc_fault_aware,dense,fault_noise_spike_sev1,noise_spike,12.0,38,883846,False,True,False,False,44.0,400,3.2445490925166243,12.458647626209444,87.77349803969896,22
D_nsga2_flc_fault_aware,dense,fault_noise_spike_sev1,noise_spike,12.0,39,542999,False,True,False,False,76.0,400,3.183800944588804,8.162277177722135,45.68913526892987,38
D_nsga2_flc_fault_aware,dense,fault_noise_spike_sev1,noise_spike,12.0,40,876790,False,True,False,False,48.0,400,2.2614605883862597,4.388175630540899,76.3688405216453,24
D_nsga2_flc_fault_aware,dense,fault_noise_spike_sev1,noise_spike,12.0,41,864562,False,True,False,False,32.0,400,1.736762977722852,8.695652098797513,91.11152140499364,16
